minute,Datum,Tageszeit,Wassertemperatur,Lufttemperatur,WLdiff
2023-04-30T05:00,2023-04-30,05:00,12.32,11.02,1.3000000000000007
2023-04-30T06:00,2023-04-30,06:00,12.3,10.98,1.3200000000000003
2023-04-30T07:00,2023-04-30,07:00,12.28,10.93,1.3499999999999996
2023-04-30T08:00,2023-04-30,08:00,12.24,10.92,1.3200000000000003
2023-04-30T09:00,2023-04-30,09:00,12.2,11.28,0.9199999999999999
2023-04-30T10:00,2023-04-30,10:00,12.2,11.93,0.2699999999999996
2023-04-30T11:00,2023-04-30,11:00,12.25,13.23,-0.9800000000000004
2023-04-30T12:00,2023-04-30,12:00,12.29,14.46,-2.1700000000000017
2023-04-30T13:00,2023-04-30,13:00,12.34,15.69,-3.3499999999999996
2023-04-30T14:00,2023-04-30,14:00,12.4,16.51,-4.110000000000001
2023-04-30T15:00,2023-04-30,15:00,12.47,17.23,-4.76
2023-04-30T16:00,2023-04-30,16:00,12.5,17.79,-5.289999999999999
2023-04-30T17:00,2023-04-30,17:00,12.53,17.74,-5.209999999999999
2023-04-30T18:00,2023-04-30,18:00,12.55,17.8,-5.25
2023-04-30T19:00,2023-04-30,19:00,12.52,17.62,-5.100000000000001
2023-04-30T20:00,2023-04-30,20:00,12.5,17.33,-4.829999999999998
2023-04-30T21:00,2023-04-30,21:00,12.51,16.74,-4.229999999999999
2023-04-30T22:00,2023-04-30,22:00,12.52,15.99,-3.4700000000000006
2023-04-30T23:00,2023-04-30,23:00,12.51,15.33,-2.8200000000000003
2023-05-01T00:00,2023-05-01,00:00,12.5,14.66,-2.16
2023-05-01T01:00,2023-05-01,01:00,12.5,14.25,-1.75
2023-05-01T02:00,2023-05-01,02:00,12.49,13.61,-1.1199999999999992
2023-05-01T03:00,2023-05-01,03:00,12.47,12.75,-0.27999999999999936
2023-05-01T04:00,2023-05-01,04:00,12.46,11.84,0.620000000000001
2023-05-01T05:00,2023-05-01,05:00,12.44,11.28,1.1600000000000001
2023-05-01T06:00,2023-05-01,06:00,12.44,11.23,1.209999999999999
2023-05-01T07:00,2023-05-01,07:00,12.43,11.16,1.2699999999999996
2023-05-01T08:00,2023-05-01,08:00,12.39,10.99,1.4000000000000004
2023-05-01T09:00,2023-05-01,09:00,12.34,11.1,1.2400000000000002
2023-05-01T10:00,2023-05-01,10:00,12.3,11.39,0.9100000000000001
2023-05-01T11:00,2023-05-01,11:00,12.27,11.88,0.3899999999999988
2023-05-01T12:00,2023-05-01,12:00,12.23,12.87,-0.6399999999999988
2023-05-01T13:00,2023-05-01,13:00,12.25,14.49,-2.24
2023-05-01T14:00,2023-05-01,14:00,12.34,15.45,-3.1099999999999994
2023-05-01T15:00,2023-05-01,15:00,12.42,16.0,-3.58
2023-05-01T16:00,2023-05-01,16:00,12.47,16.95,-4.479999999999999
2023-05-01T17:00,2023-05-01,17:00,12.52,16.75,-4.23
2023-05-01T18:00,2023-05-01,18:00,12.53,17.06,-4.529999999999999
